Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
UTIAMC.NS,2.11,12.36,63.58,EMA,12/26,-2.99,33.33,0.1,-35.93,6
ULTRACEMCO.NS,1.41,3.71,84.22,SMA,10/20,4.66,40.0,0.31,-12.99,5
UNIONBANK.NS,2.88,5.4,87.2,SMA,12/26,7.42,60.0,1.5,-16.53,5
UBL.NS,1.21,7.77,55.73,EMA,10/20,-10.77,0.0,-1.79,-34.07,5
UNITDSPR.NS,1.24,2.11,89.25,SMA,50/200,0.21,100.0,-0.29,-20.4,1
USHAMART.NS,1.32,12.91,45.7,EMA,10/20,7.04,50.0,0.52,-17.99,6
VGUARD.NS,2.13,3.54,87.74,SMA,50/100,2.23,100.0,-0.57,-25.84,1
DBREALTY.NS,2.91,15.67,68.85,EMA,50/200,-1.17,50.0,-0.56,-60.6,2
VTL.NS,2.24,5.08,85.09,SMA,12/26,20.13,60.0,-0.27,-26.13,5
VBL.NS,1.48,4.58,81.71,SMA,10/20,2.43,60.0,-0.94,-30.83,5
MANYAVAR.NS,1.3,16.22,36.97,EMA,20/50,0.34,100.0,-2.43,-50.17,1
VEDL.NS,3.57,7.31,84.65,SMA,10/20,-4.99,40.0,1.52,-21.55,5
VENTIVE.NS,1.91,0.81,97.24,SMA,12/26,-4.39,33.33,0.15,-27.76,6
VIJAYA.NS,1.53,8.91,68.09,EMA,12/26,-2.67,37.5,-0.03,-25.71,8
VMM.NS,1.76,9.42,67.1,EMA,50/100,3.29,100.0,-0.01,-21.75,1
IDEA.NS,3.3,5.42,87.72,SMA,12/26,0.33,33.33,0.7,-29.64,3
VOLTAS.NS,2.19,10.16,71.26,EMA,12/26,-1.84,40.0,0.04,-19.22,5
WAAREEENER.NS,3.52,2.98,94.39,SMA,10/20,6.05,60.0,0.55,-33.63,5
WELCORP.NS,2.52,5.94,83.94,SMA,10/20,-1.1,40.0,0.27,-26.84,5
WELSPUNLIV.NS,3.04,7.04,84.99,SMA,12/26,1.32,40.0,-0.17,-32.31,5
WHIRLPOOL.NS,1.32,14.25,38.49,EMA,50/200,5.44,100.0,-0.88,-46.46,1
WIPRO.NS,2.37,7.98,75.48,SMA,10/20,-1.16,50.0,-0.7,-26.61,6
WOCKPHARMA.NS,2.07,9.4,71.85,EMA,12/26,-2.85,33.33,-0.27,-32.55,6
YESBANK.NS,2.06,7.18,76.25,SMA,20/50,3.71,50.0,0.52,-20.36,2
ZFCVINDIA.NS,2.02,0.63,97.96,SMA,10/20,-1.26,40.0,1.15,-15.89,5
ZEEL.NS,2.67,10.99,73.62,EMA,50/200,6.05,50.0,-0.61,-47.02,2
ZENTEC.NS,3.08,1.77,95.86,SMA,10/20,5.85,50.0,-0.17,-44.03,6
ZENSARTECH.NS,2.02,5.27,83.76,SMA,10/20,-4.55,40.0,-0.89,-33.9,5
ZYDUSLIFE.NS,1.07,4.59,74.28,EMA,10/20,-8.01,16.67,-0.52,-16.99,6
ECLERX.NS,2.45,1.41,95.83,SMA,12/26,5.68,80.0,0.91,-27.18,5
