Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
UTIAMC.NS,2.16,14.17,60.37,EMA,10/20,0.0,0.0,-4.46,-24.97,0
ULTRACEMCO.NS,1.08,7.92,59.84,EMA,12/26,2.51,50.0,1.75,-5.3,2
UNIONBANK.NS,2.42,16.7,55.67,EMA,12/26,4.69,100.0,2.87,-5.27,3
UBL.NS,0.98,11.96,28.54,EMA,10/20,0.0,0.0,-6.76,-22.64,0
UNITDSPR.NS,1.22,7.85,60.86,EMA,20/50,-2.95,0.0,-1.45,-10.14,1
USHAMART.NS,1.39,10.02,60.31,EMA,20/50,0.3,50.0,-1.83,-14.44,2
VGUARD.NS,1.88,1.98,92.39,SMA,10/20,0.0,0.0,-2.28,-20.83,0
DBREALTY.NS,2.68,10.63,76.83,SMA,10/20,0.0,0.0,-3.7,-35.93,0
VTL.NS,1.66,5.49,77.93,SMA,20/50,0.0,0.0,-1.05,-13.41,0
VBL.NS,1.5,4.65,81.4,SMA,20/50,0.2,100.0,-0.53,-9.96,1
MANYAVAR.NS,1.29,17.75,30.63,EMA,10/20,0.0,0.0,-6.09,-30.18,0
VEDL.NS,2.11,26.8,22.78,EMA,10/20,-2.37,0.0,5.74,-6.5,2
VENTIVE.NS,1.74,2.36,91.59,SMA,12/26,0.2,100.0,0.15,-7.63,1
VIJAYA.NS,1.39,11.51,55.96,EMA,20/50,1.43,100.0,-0.93,-14.0,2
VMM.NS,1.52,10.67,54.85,EMA,12/26,0.0,0.0,-3.2,-18.66,0
IDEA.NS,3.58,6.6,86.79,SMA,10/20,2.97,50.0,0.53,-18.49,2
VOLTAS.NS,2.21,0.89,97.43,SMA,50/100,0.0,0.0,-0.58,-14.39,0
WAAREEENER.NS,3.11,7.4,83.52,SMA,10/20,0.0,0.0,-2.47,-30.44,0
WELCORP.NS,2.55,8.75,76.62,SMA,12/26,0.0,0.0,-2.31,-25.25,0
WELSPUNLIV.NS,3.07,5.79,87.98,SMA,10/20,0.0,0.0,-0.44,-24.07,0
WHIRLPOOL.NS,1.38,13.94,43.49,EMA,10/20,-4.12,0.0,-6.53,-44.69,1
WIPRO.NS,2.35,8.92,71.55,EMA,50/100,2.15,100.0,0.08,-13.89,1
WOCKPHARMA.NS,2.32,5.15,85.61,SMA,12/26,0.0,0.0,0.61,-12.65,0
YESBANK.NS,2.24,1.34,96.0,SMA,10/20,0.32,50.0,-0.93,-10.98,2
ZFCVINDIA.NS,1.68,4.09,84.56,SMA,10/20,2.99,100.0,1.03,-12.91,1
ZEEL.NS,2.54,8.24,77.86,SMA,10/20,0.0,0.0,-2.89,-23.63,0
ZENTEC.NS,2.76,1.15,96.86,SMA,12/26,0.0,0.0,0.35,-15.27,0
ZENSARTECH.NS,1.85,4.99,82.43,SMA,12/26,0.0,0.0,-2.45,-16.84,0
ZYDUSLIFE.NS,1.12,2.59,85.59,SMA,10/20,0.0,0.0,-3.04,-13.44,0
ECLERX.NS,2.62,0.27,99.3,SMA,10/20,1.76,50.0,0.28,-12.67,2
